id,prompt_text,reference_answer
2398,Who is the long-time judo sparring partner of Arkady Rotenberg?,Vladimir PUTIN
2399,What is the singular form of the word ‘graffiti’?,GRAFFITO
2400,"To within a year either way, when did the R101 crash in France, with the loss of 48 lives?",1930
2401,"According to many sources, Aeschylus was killed by what falling from the sky and landing on his head?",TORTOISE
2402,Laura Massaro and Nick Matthew are 2016 British champions at which sport?,SQUASH
2403,Which brand of whisky has an image of Lagopus lagopus scotica on the label?,FAMOUS GROUSE
2404,Where in the human body would you find the mitral valve?,HEART
2405,"What plain, woven cloth gets its name from a port in north-east India?",CALICO
2406,Which saint is frequently depicted as being killed by arrows?,SEBASTIAN
2407,Who created the literary character Major-General Sir Richard Hannay?,JOHN BUCHAN
2408,Peter Murrell is the husband of which politician?,NICOLA STURGEON
2409,Scurvy is caused by a deficiency of which vitamin?,C
2410,Opera. Which Benjamin Britten opera is set in a fictional fishing village?,PETER GRIMES
2411,"In ‘Monopoly’, what is the first non-property square after ‘Go’?",COMMUNITY CHEST
2412,Baron Bomburst is a character in which British family film?,CHITTY CHITTY BANG BANG
2413,In which pantomime does the character Baron Hardup appear?,CINDERELLA
2414,"On which 2014 Richard Linklater film did production begin in 2002, but not end until 2014?",BOYHOOD
2415,"Which 1950 film stars Bette Davis as Margo Channing, an aging Broadway star?",ALL ABOUT EVE
2416,Which actress was forced to leave ‘Coronation Street’ in 2007 because of poor health?,LIZ DAWN
2417,"What was the real name of Herman, from the pop group Herman’s Hermits?",PETER NOONE
2418,Two of the four blood groups are ‘A’ and ‘B’. What are the other two?,AB and O
2419,‘The Last King of Scotland’ (2006) was set in which country?,UGANDA
2420,What is the capital of Paraguay?,ASUNCION
2421,Who was Chair of the Conservative Party from 2010 until 2012?,BARONESS WARSI
2422,What was the birth name of the woman who married Laurence Olivier in 1961?,JOAN PLOWRIGHT
2423,"Born in Bolton in 1982, Jenny Ryan is the latest person to join which ITV programme?",THE CHASE
2424,Which drug derives its name from the Greek god of dreams?,MORPHINE
2425,Who preceded General Cornwallis as Governor-General of India?,WARREN HASTINGS
2426,Who was the ecclesiastical figure who founded Winchester College in 1382?,WILLIAM OF WYKEHAM
2427,"In rugby union, the hooker wears no.2. What number is worn in rugby league?",NINE
2428,"For religious people, the shamrock is said to be a metaphor for what?",HOLY TRINITY
2429,"Born in 1882, which famous Irishman left Sinn Fein in 1926, and founded Fianna Fail?",Eamon DE VALERA
2430,"Where will you find the communities of Peel, Port St. Mary, Castletown and Ballabeg?",ISLE OF MAN
2431,What is rugby union’s equivalent of a ‘fair catch’ in American football?,A MARK
2432,Which ‘jukebox’ musical ran at London’s Prince of Wales Theatre from 2004 until 2012?,MAMMA MIA
2433,"Florence, Pegasus, Symphony and Alice are all varieties of which fruit?",STRAWBERRY
2434,The uninhabited Bouvet Island in the South Atlantic is a dependency of what country?,NORWAY
2435,Liberty Island in New York harbour was formerly known as what?,Bedloe’s Island
2436,What method of demise is known medically as exsanguination?,Bleeding to Death
2437,Stranger’s Gate is an entrance to which world-famous park?,Central Park New York
2438,What does the Latin phrase ‘lapsus linguae’ mean in English?,Slip of the tongue
2439,What is the name of the long loose cloak worn by Arab men?,Burnoose
2440,Which forest features in Shakespeare’s As You Like It?,Forest of Arden
2441,A babirusa is a wild variety of which creature?,Pig
2442,Which form of Buddhism is prevalent in Japan?,Zen
2443,What word is used by Christians for the suffering and death of Jesus?,Passion
2444,To where was Archbishop Makarios exiled by the British in the mid 50s?,The Seychelles
2445,Who did Jacques Santer replace as President of the European Commission in 1995?,Jacques Delor
2446,For which county side does record-breaking batsman Ben Stokes play?,Durham
2447,Which rugby union side play home games at Kingsholm?,Gloucester
2448,Who is killed by Kylo Ren in a recently released movie?,Han Solo
2449,Who plays the title role in the film The Lady In The Van?,Maggie Smith
2450,What unofficial title was given to George Hudson MP in 1844?,The Railway King
2451,Which synth pop trio topped the UK singles chart in 2015 with the song ‘King’?,Years and Years
2452,Which ancient story-teller was sentenced to death and thrown off a cliff?,Aesop
2453,Which adventurer’s wife kept his head in a velvet bag until she died?,Walter Raleigh
2454,Torre Pendente is the local name for what world-famous visitor attraction?,Leaning Tower of Pisa
2455,What was the last Beatles album to be recorded before the band split up?,Abbey Road
2456,In the human body what is the common name for the third molar teeth?,Wisdom Teeth
2457,Who is the French equivalent of our Britannia?,Marianne
2458,What is the correct name for an ant’s nest?,Formicary
2459,The word tintinnabular relates to the sound of what?,Bells
2460,Mass multiplied by velocity gives what?,Momentum
2461,What is the more common name of methanoic acid?,Formic Acid
2462,Which principle of physics is used in police speed traps?,Doppler Effect
2463,Cape St Vincent is the most southwestern point of which country?,Portugal
2464,Which mountain range stretches from the Black Sea to the Caspian Sea?,Caucasus
2465,Which is the main island of the Greek group the Dodecanese?,Rhodes
2466,In which city were all but six French kings crowned?,Rheims
2467,Chaim Weizmann was the first president of which country?,Israel
2468,What word is used for the divination of dreams?,Oneiromancy
2469,Who wrote The Interpretation of Dreams in 1899?,Sigmund Freud
2470,In wine production what is the syrah grape almost invariably called in Australia?,Shiraz
2471,Which spirit is used in a Sex On The Beach cocktail?,Vodka
2472,The tune Duelling Banjos featured in which 1972 film?,Deliverance
2473,What was Casanova’s occupation at the time of is death?,Librarian
2474,Which fabric derives its name from a Syrian city?,Damask
2475,Which god rode an eight-legged horse called Sleipnir?,Odin
2476,Who appeared for 30 years with the jazz outfit John Chilton’s Feetwarmers?,George Melly
2477,What is the ancient Hebrew ceremonial wind instrument made from a ram’s horn?,Shofar
2478,Which instrument consists of hanging metal bars which are struck by a hammer?,Glockenspiel
2479,In the Bible what instrument did David play?,Harp
2480,Who took the Leonard Cohen song Hallelujah to No.1 in 2008?,Alexandra Burke
2481,Who is lead singer with The Killers?,Brandon Flowers
2482,Which TV detective was assisted by Inspector Mike Burden?,Inspector Wexford
2483,Who played detectives Charley Farley and Piggy Malone?,The Two Ronnies
2484,"Paul Cezanne, Paul Gaugin and Vincent van Gogh belonged to which school of painting?",Post-Impressionists
2485,Which family was portrayed as the Magi in Botticelli’s Adoration of the Magi?,Medici
2486,Who painted The Rokeby Venus?,Velasquez
2487,Which global company owes everything to an invention by Dr John S Pemberton?,Coca Cola
2488,Clints and grikes are found in formations of which rock?,Limestone
2489,What colour is the mineral malachite?,Green
2490,What do we call the layer of the Earth between its crust and its core?,Mantle
2491,Shelley’s Adonias is an elegy on the death of which poet?,Keats
2492,"Wordsworth, Coleridge – who was the third of the Lake Poets?",Southey
2493,With which profession does one associate the Stanislawski Method?,Acting
2494,In a top ten hit for Dusty Springfield who was Billy Ray?,The Son of a Preacher Man
2495,What is the family name of the ruling dynasty of Monaco?,Grimaldi
2496,What instruction to a printer means ‘let the original stand’?,Stet
2497,What breed of dog’s evidence is admissible in an American court?,Bloodhound
2498,"What word is used for the tail of a rabbit, hare or deer?",Scut
2499,Which TV programme featured the Olympic Hide and Seek Final?,Monty Python’s Flying Circus
2500,Which capital was burned by the British in 1814?,Washington
2501,Which British commander was killed at Corunna in 1808?,Sir John Moore
2502,Australia has two flightless birds – the emu and which other?,Cassowary
2503,A shubunkin is a variety of what kind of fish?,Goldfish
2504,Which of the Greek islands is closest to the Albanian coast?,Corfu
2505,What do the Germans call Donau?,The River Danube
2506,In 1961 young Terry Brooks made his debut as the first …….what?,Milky Bar Kid
2507,Who was title character Sarah Woodruff?,The French Lieutenant’s
2508,Which title character does John Ridd fall head over heels for?,Lorna Doone
2509,Which prolific author’s first novel Jigsaw was published in 1922?,Barbara Cartland
2510,The Longmuir brothers were in which teeny-bop group?,Bay City Rollers
2511,In which country was the late actor Leo McKern born?,Australia
2512,Who composed the symphonic poem Scheherezade?,Rimsky-Korsakov
2513,Who is the Patron Saint of Spain?,St James
2514,In which country was the late actor Sid James born?,South Africa
2515,Who composed the work Tales From the Vienna Woods?,Johann Strauss
2516,Found in the body what substance is cerumen?,Ear Wax
2517,In American criminal slang what is a ‘shamus’?,Private Detective
2518,What is the missing first word in the title of Rose Macauley's novel '… By An Idiot'?,Told
2519,A poker player throwing in his cards says what?,Fold
2520,What does the prefix 'cry' mean in words such as cryogenics?,Cold
2521,Who began her show-business career playing Sophie Tuckshop in ITMA on the wireless?,Hattie Jacques
2522,Who played the fairy godmother in Adam Ant's 'Prince Charming' video?,Diana Dors
2523,Ruth Jones played which part in 'Gavin and Stacey' on television?,Nessa Jenkins
2524,"What is London's largest theatre, if its name has not already given it away?",Coliseum
2525,Which Yorkshire company introduced the crinkle cut crisp in 1956?,Seabrook
2526,Pepsico dropped the Smith's Crisps brand in favour of which other?,Walker's
2527,Which gas is in a green fire extinguisher?,Halon
2528,The actor David Garrick was mentored by which schoolmaster from Lichfield?,Samuel Johnson
2529,"Oscar Hammerstein mentored which librettist, who wrote the lyrics to 'West Side Story'?",Stephen Sondheim
2530,Wulfrunians are residents of which English city?,Wolverhampton
2531,The Campsie Fells lie to the north of which Scottish city?,Glasgow
2532,Which city would have been renamed 'Germania' if the Nazis had won World War 2?,Berlin
2533,Which European capital lies on the River Senne?,Brussels
2534,Which Royal Naval vessel was the subject of the Yangtze Incident in 1949?,HMS Amethyst
2535,"In 1960 the first laser used which crystal as its lens, perhaps after 40 years of trying?",Ruby
2536,Which Victorian Field Marshall's name has become a by-word for efficiency?,Sir Garnet Wolseley
2537,Which ITV company made the World In Action current affairs programme?,Granada
2538,What type of clamp would an engineer use to hold an object with radial symmetry?,Chuck
2539,In 1901 who became the last non-league winners of the FA Cup?,Tottenham Hotspur
2540,Crombie overcoats and Harrington jackets clad which youth movement?,Skinheads
2541,Mod girls wore what type of quilted jacket on their partners' scooters?,Parka
2542,'The Professor' was a novel by which of the Bronte sisters?,Charlotte
2543,Arthur Conan Doyle sent who to the Lost World?,Challenger
2544,Professor Otto Lidenbrock followed Arne Saknussemm where?,Centre of the Earth
2545,What is the total if you add the regnal numbers of our last three kings?,19
2546,What is the address of the White House in Washington DC?,1600 Pennsylvania Ave
2547,In 1995 the Labour Party abandoned which part of its constitution?,Clause IV
2548,Which amendment to the US constitution protects against self-incrimination?,Fifth
2549,"Rolo, Aero, Kit Kat, and Roses were all introduced in which decade?",1930s
2550,A statue of which nurse stands on the north-east corner of Trafalgar Square?,Edith Cavell
2551,"The title First Level Nurse replaced Registered General Nurse, which replaced what?",State Registered Nurse
2552,In 1700 Solomon de Medina was the first from which religion to receive a knighthood?,Judaism
2553,"In 1917, which Queen received the first Damehood, the female equivalent of a knighthood?",Mary
2554,Which language gave us the word 'Germanic'?,Latin
2555,In 1963 President Kennedy was shot in which square in Dallas?,Dealey Plaza
2556,In 1901 Queen Victoria died in which building on the Isle of Wight?,Osborne House
2557,'Elizabethan Serenade' was a pop hit for Boris Gardiner under what title?,Elizabethan Reggae
2558,Which Scottish village appears for only one day every one hundred years?,Brigadoon
2559,What is the most northerly railway station on the Derwent Valley Line?,Matlock
2560,An aerodrome needs what to become an airport?,Customs
2561,Which volcano lies between Italy and Sicily?,Stromboli
2562,The Roman Via Appia ends in which modern coastal city?,Brindisi
2563,Lord Kitchener drowned when which ship hit a mine in 1916?,HMS Hampshire
2564,Selim Shah found favour with Mrs Thatcher when he launched which tabloid in 1986?,Today
2565,Robert Maxwell founded which weekly newspaper in 1990?,The European
2566,Who were Bobby 'Boris' Pickett's backing group on his hit 'Monster Mash'?,Crypt-Kickers
2567,Alban Berg's opera 'Lulu' ends with the appearance of which murderer?,Jack The Ripper
2568,Which name from Greek mythology is given to a pimp?,Pandar
2569,In July 1963 which osteopath was convicted of living off immoral earnings?,Stephen Ward
2570,Where in Paris would you find the French foreign ministry?,Quai D'Orsay
2571,The word 'refugee' first described which protestants fleeing from France to England?,Huguenots
2572,"In which eastern county is Holme Fen, the lowest point in the UK?",Cambridgeshire
2573,Paektu Mountain is the highest point on which Asian peninsula?,Korea
2574,Which is both the highest capital city in Europe and one of its smallest?,Andorra La Vella
2575,In 1957 Pete Murray invited you to jive on what?,6-5 Special
2576,Joe E Ross and Fred Gwynne starred in which comedy police series on TV?,Car 54
2577,Who was Prime Minister during the Queen's Silver Jubilee celebrations?,Callaghan
2578,Who was Prime Minister during Queen Victoria's Golden Jubilee celebrations?,Salisbury
2579,Which of the Balearic Islands has a name that means 'biggest'?,Majorca
2580,Which revealing item of clothing was invented by Louis Reard in 1946?,Bikini
2581,Which animal is the symbol of the Rastafarian religion?,Lion
2582,In Mary Shelley’s Frankenstein what is Frankenstein’s first name?,Victor
2583,Which rebel was stabbed to death by the Lord Mayor of London in 1381?,Wat Tyler
2584,Kalamata is a variety of which food item?,Olive
2585,Which kiddies dolls were created by American art student Xavier Roberts in 1978?,Cabbage Patch Kids
2586,Who is the hero of the novels Greenmantle and Mr Standfast?,Richard Hannay
2587,"Published in 1960, Who wrote the novel A Kind of Loving?",Stan Barstow
2588,Which English comic regularly utilised the 1963 Boots Randolf composition Yakety Sax?,Benny Hill
2589,Atoms that have either gained or lost electrons are called what?,Ions
2590,The Strait of Malacca separates the Malay Peninsula from what Indonesian island?,Sumatra
2591,On which programme is the presenter followed around by a dog called Nigel?,Gardener’s World
2592,What is the name of the Barlow’s border terrier in Coronation Street?,Eccles
2593,Who own a greyhound called Santa’s Little Helper?,The Simpsons
2594,What was the name of the first pilot to break the sound barrier?,Chuck Yeager
2595,Which entrepreneur launched Skytrain in 1977 but went bankrupt in 1982?,Freddy Laker
2596,What is the sporting interest of a ‘wet bob’ at Eton?,Rowing
2597,What is the name of Donald Duck’s girlfriend?,Daisy
2598,What kind of creature is a megrim?,Fish
2599,In which month of the year does Lammas Day fall?,August
2600,Which English racecourse has a ‘Glorious’ summer meeting?,Goodwood
2601,Which drink was once known as ‘the green fairy’?,Absinthe
2602,Which prime minister launched the ‘I’m Backing Britain’ campaign?,Harold Wilson
2603,Which annual census takes place in the third week of July on the river Thames?,Swan Upping
2604,Which tradesmen performed most of the wedding ceremonies at Gretna Green?,Blacksmiths
2605,Which Spanish city is the scene of the annual bull-running from July 6 to 14th?,Pamplona
2606,"Which Oscar-winning actor pulled a man from a burning car in California, saving his life?",Jamie Foxx
2607,Who died in Antarctica only 30 miles from the finish of his heroic charity effort?,Henry Worsley
2608,Which architectural style was widely promoted by the famous Inigo Jones?,Baroque
2609,What do we call a bell-tower not attached to a church?,Campanile
2610,"Which philosopher’s body was stuffed and placed in a case at University College, London?",Jeremy Bentham
2611,Whose body was preserved in a barrel of brandy for the sea journey home?,Lord Nelson
2612,Penelope was the wife of which Greek hero?,Odysseus
2613,Who was given asses’ ears by an angry Apollo?,Midas
2614,The song Sad Eyed Lady of the Lowlands is about which singer’s wife?,Bob Dylan
2615,Which Neil Sedaka track was dedicated to an ex-girlfriend?,Oh Carol
2616,Which 20 century artist was famous for his ‘drip’ style of painting?,Jackson Pollack
2617,The Society of Harmonious Fists was responsible for which rebellion?,Boxer Rebellion
2618,Boris Rankov was on the winning side six times in which famous event?,University Boat Race
2619,American Greg Louganis twice won Olympic gold at which sport?,Diving
2620,What is absorbed in an endothermic reaction?,Heat
2621,What is the most malleable metal?,Gold
2622,In which Asian state do the Karen people make up 7% of the population?,Burma
2623,Which country finally joined the United Nations in 2002?,Switzerland
2624,Who was President of the Screen Actor’s Guild in the 40s and 50s?,Ronald Reagan
2625,What was the title of cult film hero James Dean’s last film?,Giant
2626,Whose first venture into ‘talkies’ was Anna Christie?,Greta Garbo
2627,Who did Jacqueline Kennedy marry on Skorpios in 1968?,Aristotle Onassis
2628,Providence is the capital of which US state?,Rhode Island
2629,The tomb of which English king is in Worcester Cathedral?,King John
2630,The adjective caprine refers to which animals?,Goats
2631,"Which author created the primitive, barely human race the Yahoos?",Jonathan Swift
2632,What is the V-shaped flying formation of a flock of wild geese called?,Skein
2633,Egg; Larva; Adult – which stage of complete metamorphosis is missing?,Pupa
2634,If you cut off a cockroach’s head from what would it be likely to die?,Starvation
2635,Which wind has a name meaning ‘snow eater’ in American Indian language?,Chinook
2636,"What geographical features come in types called – Continental, Mountain and Piedmont?",Glaciers
2637,Francis Walsingham was the spy-master of which monarch?,Elizabeth I
2638,Who was the last reigning Stuart monarch?,Queen Anne
2639,Which sculptor was refused entry to the French Academy three times?,Rodin
2640,Which sculptress died in an accidental fire at her Trewyn studios in 1975?,Barbara Hepworth
2641,Who wrote the songs Camptown Races and Jeanie With The Light Brown Hair?,Stephen Foster
2642,According to the old advert which beer ‘refreshes the parts other beers can’t reach’?,Heineken
2643,Which show jumper achieved success on Mister Softee?,David Broome
2644,Who wrote the songs Keep The Home Fires Burning and We’ll Gather Lilacs?,Ivor Novello
2645,"In which county of Ireland would you find Blarney Castle, home of the Blarney Stone?",County Cork
2646,"At which establishment, famous in literature, was Benjamin a very sceptical donkey?",Animal Farm
2647,Which game show presenter was deputy headmaster of Caton School near Lancaster?,Jim Bowen
2648,Who wrote the 1516 work of fiction and political philosophy ‘Utopia’?,Sir THOMAS MORE
2649,On which Scottish island will you find Fingal’s Cave?,STAFFA
2650,"In 1969, who became Israel’s first woman Prime Minister?",GOLDA MEIR
2651,What is the highest mountain in the UK outside Scotland?,SNOWDON
2652,A cronut is a cross between a doughnut and a what?,CROISSANT
2653,What is the official currency of Bulgaria?,LEV
2654,In which country is the Hryvnia the currency?,UKRAINE
2655,What is the currency of Iceland?,KRONA
2656,In which cycling event did Victoria Pendleton win gold at the 2012 Olympics?,KEIRIN
2657,The last pair of which extinct flightless birds were killed in 1844? (Two words.),GREAT AUKS
2658,Which type of birds have the genus name of ‘Halcyon’?,KINGFISHERS
2659,"Zelda was the wife of which writer, born in Minnesota in 1896?",F. SCOTT FITZGERALD
2660,Fanny Brawne was engaged to which noted British poet?,John KEATS
2661,Who played the part of Sybil Fawlty?,PRUNELLA SCALES
2662,What was the name of Sigourney Weaver’s character in the ‘Alien’ films?,Ellen RIPLEY
2663,What was the code name for the Normandy landings?,OPERATION OVERLORD
2664,What was the exact date in 1944 in which they took place?,6th JUNE
2665,"Whose book, ‘Dreams From My Father’, was published in 1995?",BARACK OBAMA
2666,What was the two-word title of Dawn French’s 2007 autobiography?,DEAR FATTY
2667,"Who was the author of the 1996 work, ‘Angela’a Ashes’?",FRANK McCOURT
2668,"In Chesterfield, the crooked spire is that of St. who, and All the Saints?",MARY
2669,"In the USA, Martin Luther King Day is observed on the 3rd Monday of which month?",JANUARY
2670,"Who wrote the play ‘Waiting For Godot’, which premiered in 1953?",Samuel BECKETT
2671,The Egyptian god Anubis had the head of which animal?,JACKAL
2672,Edward Bear is the alternative name for which character from children’s literature?,WINNIE THE POOH
2673,"What term of endearment do Andy and Flo Capp use, when not arguing?",PET
2674,Which five-star luxury hotel on Park Lane has 250 rooms and 49 suites?,DORCHESTER
2675,"“Some dance to remember, some dance to forget” – in which hotel?",Hotel CALIFORNIA
2676,Which ‘ology’ is the study of sexually transmitted diseases?,VENEREOLOGY
2677,Which STD is colloquially known as ‘the clap’?,GONORRHEA
2678,Who painted the portrait of Anne of Cleves that so impressed Henry VIII?,HANS HOLBEIN
2679,"Who played the male human lead in the 1951 film, ‘Bedtime for Bonzo’?",RONALD REAGAN
2680,"Anna Mae Bullock is the real name of which singer, dancer, actress and author?",TINA TURNER
2681,Which teenage high school student is Spiderman’s alter ego?,PETER PARKER
2682,Na2SO4 is the chemical formula for what compound?,SODIUM SULPHATE
2683,What is the name of the professor of phonetics in G.B. Shaw’s play ‘Pygmalion’?,HENRY HIGGINS
2684,What would the initials ANPR mean to a petrol station attendant?,AUTOMATIC NUMBER PLATE
2685,What were the first two names of ‘Scott of the Antarctic’?,ROBERT FALCON
2686,"How old was Nelson Mandela, when he passed away on the 5th?",95
2687,"Which British-American Oscar-winning actress died on the 15th, aged 96?",JOAN FONTAINE
2688,"Which British broadcaster and OBE departed on the 21st, aged 87?",DAVID COLEMAN
2689,Cancer and Scorpio are two of the water signs. What is the third?,PISCES
2690,"Which date in March is generally the first day of Aries, and the zodiacal year?",21st
2691,What was the name of the girl that Tom Sawyer loved?,BECKY THATCHER
2692,Whom did Colin Firth play when he won the Best Actor Oscar in 2011?,King GEORGE VI
2693,‘Everybody’s Talkin’ featured prominently in the music for which 1969 film?,MIDNIGHT COWBOY
2694,Elizabeth of Glamis and Dorothy Perkins are both types of what?,ROSES
2695,Which genus of 422 species of flowering plants are often known as cranesbills?,GERANIUMS
2696,Who was only 19 when he became the Stones’ manager and producer?,ANDREW Loog OLDHAM
2697,Tinca Tinca is the Latin name for which fish?,TENCH
2698,Shrub Hill station serves which English town or city?,WORCESTER
2699,The Jagger-Richard song ‘As Tears Go By’ was the first hit for whom?,MARIANNE FAITHFULL
2700,Which actress played the lead role in the 1988 film ‘Gorillas in the Mist’?,SIGOURNEY WEAVER
2701,Which of the Canary Islands has the nickname ‘windy island’?,Fuerteventura
2702,The extinct Moa was the largest ever what …. to live on Earth?,Bird
2703,Which failed venture was led by the Duke of Medina Sidonia?,Spanish Armada
2704,"Formed in October 2013, where is St Peter’s Cricket Club based?",The Vatican
2705,Which Italian dish has a name meaning ‘pick-me-up’?,Tiramasu
2706,"Which Kathryn Bigelow directed film, centred on the hunt for Osama Bin Laden?",Zero Dark Thirty
2707,Ergophobia is an inordinate fear of what?,Work
2708,Ivy League member Brown University is situated in which US state?,Rhode Island
2709,"What artistic term was given to the music of Debussy, Ravel and Delius?",Impressionist
2710,"Premiered in 1834, Who composed Harold In Italy?",Berlioz
2711,Whose patron was Ludwig II of Bavaria?,Wagner
2712,The villain Emilio Largo features in which film?,Thunderball
2713,Who made a cameo appearance in Die Another Day as Verity a fencing instructor?,Madonna
2714,The third day of the Hindu festival of Diwali honours which Goddess of Fortune?,Lakshmi
2715,In which month does Rio’s Mardi Gras nearly always take place?,February
2716,Which gland produces the hormones that control the body’s metabolism?,Thyroid
2717,The condition Ketosis would result from an inadequacy of what in the diet?,Carbohydrates
2718,In which US state are the Sonoma and Nappa Valley wine growing areas?,California
2719,In Germany it is Landwein what is the French equivalent?,Vin de Pays
2720,Amarone is one of the great wines of which country?,Italy
2721,What is the job title of the statistician employed to assess risks for insurance companies?,Actuary
2722,Which colour gets its name from the Persian word for dust?,Khaki
2723,Who was recorded having a scorpion tattoo for a TV series recently?,David Dimbleby
2724,In heraldry what is the name for the colour black?,Sable
2725,Which official announces the result of a Parliamentary election?,Returning Officer
2726,"In South Africa and Cape Town in particular, what do locals call a Cape Doctor?",A Wind
2727,James Brindley is chiefly remembered for building what?,Canals
2728,"Published in 1928, Who wrote the novel Point Counter Point?",Aldous Huxley
2729,Which of the Spanish ‘Costas’ has a name meaning ‘gold coast’?,Costa Dorada
2730,What did scientist Wayne Szalinski do in a 1989 Disney movie?,Shrunk the Kids
2731,In Robin Hood the title character was portrayed as which animal?,Fox
2732,Which vegetable is found in abundance in an Indian dopiaza?,Onions
2733,In French cuisine what is the term for a baby chicken?,Poussin
2734,What is the correct term for an auctioneer’s hammer?,Gavel
2735,In a band or orchestra what kind of instrument is a high hat?,Cymbal
2736,Which breed of cattle is called Holstein in the USA?,Friesian
2737,The Third Foot and Mouth Regiment featured in which Carry On film?,Carry On Up The Khyber
2738,A locum is a temporary replacement for a doctor and which other profession?,Clergyman
2739,The badge of which cricket county features three pears?,Worcester
2740,Which word means ‘thing to wear’ in Japanese?,Kimono
2741,By what process do plants absorb moisture through their roots?,Osmosis
2742,Which creature is the emblem of St Agnes?,Lamb
2743,What name is given to the carved seashells or whalebone fashioned by sailors?,Scrimshaw
2744,Which hairdresser created the ‘wash n‘ wear bob’ in 1965?,Vidal Sassoon
2745,Used in brewing what is Humulus Lupulus?,The Hop Plant
2746,Which condition was known as ‘The King’s Evil’?,Scrofula
2747,Which adventurer lived at 7 Savile Row?,Phileas Fogg
2748,At Cambridge the ‘Senior Wrangler’ is the top performer at what?,Mathematics
2749,Which construction was officially titled the Anti-Fascist Protection Rampart?,Berlin Wall
2750,The Schlieffen Plan was enacted during which conflict?,World War I
2751,In which film did Clint Eastwood play Will Munny?,Unforgiven
2752,What name was given by the Sioux Indians to John J Dunbar?,Dances With Wolves
2753,Who had a secretary called Joan Greengross?,Reginald Perrin
2754,For which paper merchants did David Brent work in The Office?,Wernham Hogg
2755,Which cocktail is ‘The Queen of Drinks’?,Bloody Mary
2756,A ‘Boilermaker’ is whisky chased with what?,Beer
2757,Which state did JFK represent as a senator?,Massachusetts
2758,Patricia Kennedy was divorced from which English actor?,Peter Lawford
2759,"Who is commemorated by a museum at Alloway, Strathclyde?",Robbie Burns
2760,On which river does Peterborough stand?,Nene
2761,What is the army equivalent to a Royal Navy Captain?,Colonel
2762,On which river does Kidderminster stand?,Stour
2763,What is the army equivalent to a Royal Navy Commodore?,Brigadier
2764,Who painted The Light of the World?,Holman Hunt
2765,Which English town did the Romans call Camulodonum?,Colchester
2766,Which Blackadder cast member was knighted in the 2013 Birthday Honours List?,Sir Tony Robinson
2767,Which city does Islam regard as the next most holy after Mecca?,Medina
2768,"What is the youngest section of the Scouting movement, covering ages 6 to 8?",Beaver Scouts
2769,Which seaside resort extends either side of the Great Orme headland?,Llandudno
2770,What was the country of birth of Pope Benedict XVI?,Germany
2771,Which football club does Robbie Williams make much of supporting?,Port Vale
2772,For which London football club did Rod Stewart have an unsuccessful trial?,Brentford
2773,"In which county is Malin Head, the most northerly point in all Ireland?",County Donegal
2774,Which is the only county in the Republic of Ireland whose name begins with a vowel?,County Offaly
2775,What is the name of the Teletubbies’ vacuum cleaner-like housekeeper and guardian?,Noo-noo
2776,Which university’s architecture originally inspired the term “red-brick university”?,Liverpool University
2777,"In which English city are Park Hill Flats, the largest listed building in Europe?",Sheffield
2778,What phrase is used in the UK for that which North Americans often call a “Texas Gate”?,Cattle Grid
2779,"Which EU country’s national anthem, “The Royal March”, has no official words?",Spain
2780,a Victorian farce and a situation in which two people take turns to occupy a position?,Box and Cox
2781,Mercenary soldiers from which country were described as “Wild Geese”?,Ireland
2782,Which major US city’s metropolitan area is clustered around Puget Sound?,Seattle
2783,Which material when crushed for recycling is known as “cullet”?,Glass
2784,Which country’s burgeoning film industry is nicknamed “Nollywood”?,Nigeria
2785,Give any of the three words which might follow a so-called “Oxford comma”?,"and, or or nor"
2786,"Who, in August this year, was announced as the new “Dr Who” Doctor?",Peter Capaldi
2787,What visible features of a concert harp have the same function as a piano’s black keys?,Pedals
2788,Which kingdom was formed by the 7th century unification of Bernicia and Deira?,Northumbria
2789,Who was the first monarch to style himself “King of the English” and “King of All Britain”?,Æthelstan
2790,Which TV quiz show host witnessed the pendant’s burial?,Bamber Gascoigne
2791,"Which baseball legend is the subject of the 2013 biopic, “42”?",Jackie Robinson
2792,"Which 1989 baseball movie had the tagline “If you build it, he will come”?",Field of Dreams
2793,"Also the name of the local dialect, what is the term for an inhabitant of Monaco?",Monegasque
2794,Which band’s eponymous front man is married to BAFTA-winning actress Carey Mulligan?,Mumford and Sons
2795,Of which modern country does the former kingdom of Bohemia form a major part?,Czech Republic
2796,Of which longer mountain range do the Transylvanian Alps form the southern arm?,Carpathians
2797,"Which epic poem, attributed to Homer, tells a history of the Trojan Wars?",The Iliad
2798,Which Shakespeare play has the siege of Troy as its setting?,Troilus and Cressida
2799,Which instrument accompanied “Silent Night”’s first performance?,Guitar
2800,Which poet laureate wrote “While Shepherds Watched Their Flocks”?,Nahum Tate
2801,"Ultimately, which 538-strong institution votes in a new president?",The Electoral College
2802,Which five words from a nursery rhyme were the first Edison recorded on a phonograph?,Mary had a little lamb
2803,What term can be both a piece of cartilage in certain joints and a feature of a liquid?,Meniscus
2804,What term can be both a highly energised state of matter and a bodily fluid?,Plasma
2805,Which chemical acid makes up around 0.5% of what is called gastric acid?,HYDROCHLORIC
2806,"Anatomy. What can be true, false, or floating?",RIBS
2807,"In the Just William stories by Richmal Crompton, what is the name of William’s gang?",OUTLAWS
2808,Who was President of the USA in 1976?,GERALD FORD
